线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.79.106	1 MB	161 kB/s	229 毫秒	SJC	2026-02-08 18:22:34
移动	104.16.58.254	1 MB	135 kB/s	199 毫秒	SEA	2026-02-08 18:21:52
移动	104.18.71.35	5 MB	647 kB/s	201 毫秒	SEA	2026-02-08 18:22:52
移动	104.16.154.191	5 MB	647 kB/s	58 毫秒	HKG	2026-02-08 18:21:45
移动	104.17.221.14	5 MB	647 kB/s	82 毫秒	HKG	2026-02-08 18:32:38
联通	162.159.6.120	1 MB	206 kB/s	199 毫秒	LAX	2026-02-08 18:32:59
联通	162.159.27.181	5 MB	647 kB/s	196 毫秒	LAX	2026-02-08 18:32:42
联通	104.16.169.59	5 MB	645 kB/s	135 毫秒	SJC	2026-02-08 18:31:01
联通	104.16.137.11	1 MB	147 kB/s	162 毫秒	SJC	2026-02-08 18:26:58
联通	104.17.106.23	5 MB	640 kB/s	152 毫秒	SJC	2026-02-08 18:21:47
电信	162.159.40.17	5 MB	647 kB/s	96 毫秒	SIN	2026-02-08 18:29:34
电信	162.159.1.252	5 MB	647 kB/s	118 毫秒	SIN	2026-02-08 18:30:43
电信	173.245.58.142	1 MB	164 kB/s	82 毫秒	SIN	2026-02-08 18:21:52
电信	162.159.11.15	5 MB	647 kB/s	94 毫秒	SIN	2026-02-08 18:21:03
电信	162.159.32.51	5 MB	647 kB/s	96 毫秒	SIN	2026-02-08 18:21:03
