线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.238.181	65 MB	8416 kB/s	137 毫秒	SJC	2026-01-23 10:15:20
联通	104.21.237.104	62 MB	8028 kB/s	133 毫秒	SJC	2026-01-23 10:15:20
联通	104.18.222.149	28 MB	3676 kB/s	140 毫秒	SJC	2026-01-23 10:06:19
联通	104.16.14.132	63 MB	8088 kB/s	136 毫秒	SJC	2026-01-23 10:06:19
联通	104.17.223.52	28 MB	3692 kB/s	138 毫秒	SJC	2026-01-23 10:06:19
电信	172.64.149.72	25 MB	3247 kB/s	113 毫秒	SIN	2026-01-23 10:02:00
电信	104.18.47.22	26 MB	3422 kB/s	114 毫秒	SIN	2026-01-23 10:02:00
电信	104.18.38.36	26 MB	3395 kB/s	114 毫秒	SIN	2026-01-23 10:02:00
电信	104.18.39.5	25 MB	3305 kB/s	113 毫秒	SIN	2026-01-23 10:02:00
电信	104.18.37.247	26 MB	3366 kB/s	113 毫秒	SIN	2026-01-23 10:02:00
