线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.232	35 MB	4553 kB/s	173 毫秒	SEA	2025-12-16 15:10:51
移动	104.16.62.224	33 MB	4346 kB/s	173 毫秒	SEA	2025-12-16 15:02:57
移动	104.18.78.48	35 MB	4509 kB/s	186 毫秒	SEA	2025-12-16 15:13:02
移动	172.67.79.93	32 MB	4180 kB/s	187 毫秒	SEA	2025-12-16 15:02:57
移动	104.21.31.251	31 MB	4065 kB/s	178 毫秒	SEA	2025-12-16 15:10:51
联通	104.16.142.22	49 MB	6298 kB/s	135 毫秒	SJC	2025-12-16 15:03:11
联通	104.18.110.1	56 MB	7223 kB/s	142 毫秒	SJC	2025-12-16 15:03:11
联通	104.17.142.247	27 MB	3579 kB/s	140 毫秒	SJC	2025-12-16 15:11:09
联通	104.17.237.53	68 MB	8789 kB/s	133 毫秒	SJC	2025-12-16 15:11:09
联通	104.18.206.208	72 MB	9326 kB/s	133 毫秒	SJC	2025-12-16 15:11:09
电信	172.64.146.205	24 MB	3158 kB/s	66 毫秒	SIN	2025-12-16 15:01:36
电信	172.64.156.189	24 MB	3119 kB/s	66 毫秒	SIN	2025-12-16 15:01:36
电信	104.18.46.178	24 MB	3113 kB/s	67 毫秒	SIN	2025-12-16 15:01:36
电信	104.18.47.118	25 MB	3313 kB/s	66 毫秒	SIN	2025-12-16 15:01:36
电信	104.18.42.104	23 MB	3008 kB/s	67 毫秒	SIN	2025-12-16 15:01:36
