线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.172	31 MB	4020 kB/s	194 毫秒	SEA	2025-11-21 07:45:17
移动	104.17.253.69	27 MB	3568 kB/s	178 毫秒	SEA	2025-11-21 07:39:01
移动	104.17.254.49	39 MB	5017 kB/s	169 毫秒	SEA	2025-11-21 07:49:03
移动	104.18.190.234	41 MB	5312 kB/s	106 毫秒	SEA	2025-11-21 07:39:01
移动	172.66.47.147	29 MB	3813 kB/s	165 毫秒	SEA	2025-11-21 07:49:03
联通	104.16.254.30	30 MB	3841 kB/s	159 毫秒	SJC	2025-11-21 07:43:06
联通	104.16.126.49	28 MB	3594 kB/s	133 毫秒	SJC	2025-11-21 07:42:27
联通	104.16.175.98	28 MB	3601 kB/s	132 毫秒	SJC	2025-11-21 07:50:26
联通	104.17.157.157	48 MB	6241 kB/s	159 毫秒	SJC	2025-11-21 07:52:09
联通	104.18.239.12	28 MB	3671 kB/s	131 毫秒	SJC	2025-11-21 07:50:26
电信	104.18.43.31	25 MB	3204 kB/s	68 毫秒	SIN	2025-11-21 07:51:16
电信	172.64.67.252	28 MB	3689 kB/s	169 毫秒	SJC	2025-11-21 07:51:16
电信	104.17.77.218	29 MB	3786 kB/s	169 毫秒	SJC	2025-11-21 07:51:16
电信	172.64.149.222	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-21 07:51:16
电信	104.19.126.157	29 MB	3797 kB/s	174 毫秒	SJC	2025-11-21 07:51:16
