线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.78.78	28 MB	3650 kB/s	139 毫秒	SJC	2026-01-23 02:24:17
联通	104.17.142.27	27 MB	3527 kB/s	135 毫秒	SJC	2026-01-23 02:32:12
联通	104.21.238.183	46 MB	5918 kB/s	139 毫秒	SJC	2026-01-23 02:24:17
联通	104.16.142.72	28 MB	3604 kB/s	138 毫秒	SJC	2026-01-23 02:24:17
联通	104.21.238.221	27 MB	3478 kB/s	137 毫秒	SJC	2026-01-23 02:32:12
电信	172.64.158.61	27 MB	3488 kB/s	113 毫秒	SIN	2026-01-23 02:26:48
电信	104.18.35.223	26 MB	3377 kB/s	113 毫秒	SIN	2026-01-23 02:26:48
电信	172.64.149.96	24 MB	3180 kB/s	114 毫秒	SIN	2026-01-23 02:26:48
电信	172.64.150.101	17 MB	2276 kB/s	114 毫秒	SIN	2026-01-23 02:26:48
电信	172.64.145.209	26 MB	3428 kB/s	113 毫秒	SIN	2026-01-23 02:26:48
