线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.207.183	30 MB	3956 kB/s	210 毫秒	SJC	2026-01-16 06:44:11
移动	104.16.142.140	31 MB	4075 kB/s	207 毫秒	SJC	2026-01-16 06:44:11
移动	172.66.159.93	31 MB	4036 kB/s	208 毫秒	LAX	2026-01-16 06:44:11
移动	104.17.47.171	30 MB	3958 kB/s	210 毫秒	SJC	2026-01-16 06:44:11
移动	104.17.15.43	31 MB	4069 kB/s	208 毫秒	SJC	2026-01-16 06:44:11
联通	104.16.125.81	27 MB	3534 kB/s	144 毫秒	SJC	2026-01-16 06:43:29
联通	104.17.205.201	28 MB	3676 kB/s	136 毫秒	SJC	2026-01-16 06:51:36
联通	104.16.94.193	45 MB	5842 kB/s	138 毫秒	SJC	2026-01-16 06:51:36
联通	104.16.238.253	61 MB	7901 kB/s	142 毫秒	SJC	2026-01-16 06:43:29
联通	104.19.237.141	71 MB	9103 kB/s	139 毫秒	SJC	2026-01-16 06:43:29
电信	172.64.34.66	50 MB	6509 kB/s	66 毫秒	SIN	2026-01-16 06:52:04
电信	172.64.148.152	26 MB	3352 kB/s	67 毫秒	SIN	2026-01-16 06:52:04
电信	172.64.157.2	65 MB	8342 kB/s	67 毫秒	SIN	2026-01-16 06:52:04
电信	172.64.144.41	63 MB	8140 kB/s	66 毫秒	SIN	2026-01-16 06:52:04
电信	172.64.35.231	62 MB	8027 kB/s	67 毫秒	SIN	2026-01-16 06:52:04
