线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.245	28 MB	3589 kB/s	173 毫秒	SEA	2025-10-17 11:40:02
移动	172.67.159.163	27 MB	3471 kB/s	171 毫秒	SEA	2025-10-17 11:40:02
移动	172.64.34.243	31 MB	4091 kB/s	183 毫秒	LAX	2025-10-17 11:44:44
移动	104.17.253.114	51 MB	6559 kB/s	165 毫秒	SEA	2025-10-17 11:49:11
移动	172.67.173.142	38 MB	4917 kB/s	199 毫秒	SEA	2025-10-17 11:40:21
联通	104.21.238.165	29 MB	3817 kB/s	164 毫秒	SJC	2025-10-17 11:41:17
联通	172.64.79.189	43 MB	5515 kB/s	157 毫秒	SJC	2025-10-17 11:41:17
联通	104.17.126.7	28 MB	3646 kB/s	141 毫秒	SJC	2025-10-17 11:45:42
联通	104.19.221.29	28 MB	3622 kB/s	153 毫秒	SJC	2025-10-17 11:44:48
联通	104.19.158.55	45 MB	5867 kB/s	139 毫秒	SJC	2025-10-17 11:36:42
