线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.158.206	29 MB	3772 kB/s	166 毫秒	SEA	2025-11-20 05:24:00
移动	172.66.45.4	39 MB	5042 kB/s	174 毫秒	SEA	2025-11-20 05:33:02
移动	104.21.29.171	28 MB	3639 kB/s	175 毫秒	SEA	2025-11-20 05:33:02
移动	104.21.31.198	49 MB	6317 kB/s	166 毫秒	SEA	2025-11-20 05:33:02
移动	104.16.47.155	31 MB	4019 kB/s	195 毫秒	SEA	2025-11-20 05:27:19
联通	104.16.77.242	58 MB	7550 kB/s	154 毫秒	SJC	2025-11-20 05:36:08
联通	104.19.191.244	50 MB	6495 kB/s	155 毫秒	SJC	2025-11-20 05:26:08
联通	104.16.173.41	47 MB	6032 kB/s	158 毫秒	SJC	2025-11-20 05:26:08
联通	104.16.174.229	27 MB	3461 kB/s	145 毫秒	SJC	2025-11-20 05:34:44
联通	104.16.31.251	55 MB	7082 kB/s	153 毫秒	SJC	2025-11-20 05:36:08
