线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.105	31 MB	4091 kB/s	190 毫秒	SEA	2025-11-05 03:30:19
移动	104.21.238.92	33 MB	4310 kB/s	174 毫秒	SEA	2025-11-05 03:38:58
移动	104.18.13.110	38 MB	4937 kB/s	192 毫秒	SEA	2025-11-05 03:41:26
移动	104.19.175.86	29 MB	3820 kB/s	187 毫秒	SEA	2025-11-05 03:30:19
移动	172.67.78.240	31 MB	4018 kB/s	191 毫秒	SEA	2025-11-05 03:41:26
联通	104.21.237.119	73 MB	9380 kB/s	142 毫秒	SJC	2025-11-05 03:41:41
联通	104.18.94.62	27 MB	3476 kB/s	151 毫秒	SJC	2025-11-05 03:33:48
联通	104.16.62.62	66 MB	8521 kB/s	140 毫秒	SJC	2025-11-05 03:32:40
联通	104.18.223.241	29 MB	3723 kB/s	148 毫秒	SJC	2025-11-05 03:33:48
联通	104.21.239.5	43 MB	5508 kB/s	171 毫秒	SJC	2025-11-05 03:37:13
电信	172.64.157.52	65 MB	8329 kB/s	68 毫秒	SIN	2025-11-05 03:51:19
电信	172.64.40.224	65 MB	8440 kB/s	75 毫秒	SIN	2025-11-05 03:51:19
电信	172.66.45.139	38 MB	4904 kB/s	179 毫秒	LAX	2025-11-05 03:51:19
电信	172.67.237.184	77 MB	9858 kB/s	204 毫秒	AMS	2025-11-05 03:51:19
电信	172.64.93.219	28 MB	3688 kB/s	195 毫秒	LAX	2025-11-05 03:51:19
