线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.101.176	5 MB	647 kB/s	55 毫秒	HKG	2026-06-24 06:12:31
移动	104.17.211.19	5 MB	647 kB/s	54 毫秒	HKG	2026-06-24 06:09:32
移动	104.17.146.143	5 MB	647 kB/s	53 毫秒	HKG	2026-06-24 06:22:31
移动	104.16.154.195	5 MB	647 kB/s	55 毫秒	HKG	2026-06-24 06:12:31
移动	104.17.54.246	5 MB	648 kB/s	55 毫秒	HKG	2026-06-24 06:19:30
联通	104.17.184.245	5 MB	647 kB/s	199 毫秒	LAX	2026-06-24 06:22:31
联通	172.64.34.118	5 MB	647 kB/s	196 毫秒	LAX	2026-06-24 06:18:33
联通	104.17.146.143	5 MB	647 kB/s	159 毫秒	SJC	2026-06-24 06:22:31
联通	162.159.40.237	5 MB	647 kB/s	198 毫秒	LAX	2026-06-24 06:20:31
联通	162.159.48.175	5 MB	647 kB/s	188 毫秒	LAX	2026-06-24 06:18:33
电信	162.159.40.237	5 MB	647 kB/s	67 毫秒	SIN	2026-06-24 06:20:31
电信	162.159.25.71	5 MB	647 kB/s	97 毫秒	SIN	2026-06-24 06:20:30
电信	162.159.2.235	5 MB	648 kB/s	96 毫秒	SIN	2026-06-24 06:16:34
电信	162.159.48.175	5 MB	647 kB/s	96 毫秒	SIN	2026-06-24 06:18:33
电信	162.159.13.11	5 MB	647 kB/s	96 毫秒	SIN	2026-06-24 06:22:31
