线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.143.41	22 MB	2847 kB/s	175 毫秒	LHR	2025-11-30 21:44:14
移动	104.17.95.196	10 MB	1373 kB/s	179 毫秒	SJC	2025-11-30 21:42:39
移动	104.25.127.216	15 MB	1955 kB/s	186 毫秒	LAX	2025-11-30 21:42:39
移动	104.16.221.204	10 MB	1309 kB/s	186 毫秒	SJC	2025-11-30 21:42:39
移动	104.24.93.168	13 MB	1785 kB/s	178 毫秒	LAX	2025-11-30 21:34:38
联通	104.17.79.48	65 MB	8345 kB/s	135 毫秒	SJC	2025-11-30 21:32:39
联通	104.18.13.13	30 MB	3915 kB/s	186 毫秒	LAX	2025-11-30 21:31:51
联通	104.17.127.48	59 MB	7591 kB/s	136 毫秒	SJC	2025-11-30 21:41:18
联通	104.18.126.99	58 MB	7497 kB/s	136 毫秒	SJC	2025-11-30 21:32:39
联通	104.17.158.126	33 MB	4248 kB/s	144 毫秒	SJC	2025-11-30 21:32:39
