线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.31.180	20 MB	2609 kB/s	230 毫秒	LHR	2025-11-02 23:30:44
移动	104.21.93.56	18 MB	2371 kB/s	179 毫秒	SJC	2025-11-02 23:24:02
移动	104.19.143.214	12 MB	1642 kB/s	185 毫秒	SJC	2025-11-02 23:24:02
移动	172.67.173.70	23 MB	3017 kB/s	192 毫秒	SEA	2025-11-02 23:18:27
移动	104.19.190.106	26 MB	3334 kB/s	173 毫秒	SJC	2025-11-02 23:30:44
联通	104.18.79.47	27 MB	3518 kB/s	151 毫秒	SJC	2025-11-02 23:17:21
联通	104.16.254.118	73 MB	9368 kB/s	145 毫秒	SJC	2025-11-02 23:25:23
联通	104.16.190.188	28 MB	3703 kB/s	161 毫秒	SJC	2025-11-02 23:22:43
联通	104.16.158.201	26 MB	3448 kB/s	143 毫秒	SJC	2025-11-02 23:25:23
联通	104.17.255.229	27 MB	3579 kB/s	154 毫秒	SJC	2025-11-02 23:24:44
