线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.46.106	18 MB	2407 kB/s	182 毫秒	SJC	2025-11-11 21:33:44
移动	104.21.207.1	10 MB	1391 kB/s	208 毫秒	LAX	2025-11-11 21:42:43
移动	172.64.235.69	17 MB	2298 kB/s	203 毫秒	SJC	2025-11-11 21:33:13
移动	104.27.111.194	23 MB	3056 kB/s	191 毫秒	LAX	2025-11-11 21:33:44
移动	104.16.141.50	26 MB	3399 kB/s	193 毫秒	LHR	2025-11-11 21:33:13
联通	104.16.255.48	45 MB	5768 kB/s	137 毫秒	SJC	2025-11-11 21:33:24
联通	104.19.190.29	31 MB	4042 kB/s	164 毫秒	SJC	2025-11-11 21:37:47
联通	104.25.189.107	31 MB	4092 kB/s	222 毫秒	LAX	2025-11-11 21:29:27
联通	104.16.255.92	30 MB	3898 kB/s	166 毫秒	SJC	2025-11-11 21:29:27
联通	104.16.237.98	52 MB	6717 kB/s	159 毫秒	SJC	2025-11-11 21:37:47
