线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.239.217	30 MB	3926 kB/s	193 毫秒	LHR	2026-01-13 17:35:00
移动	104.18.31.177	20 MB	2603 kB/s	197 毫秒	LHR	2026-01-13 17:44:55
移动	104.19.238.169	30 MB	3877 kB/s	189 毫秒	LHR	2026-01-13 17:35:00
移动	104.18.127.79	29 MB	3788 kB/s	189 毫秒	LHR	2026-01-13 17:35:00
移动	172.66.1.197	30 MB	3910 kB/s	185 毫秒	LHR	2026-01-13 17:44:55
联通	104.16.207.130	28 MB	3630 kB/s	143 毫秒	SJC	2026-01-13 17:41:13
联通	104.18.173.196	27 MB	3567 kB/s	143 毫秒	SJC	2026-01-13 17:41:13
联通	104.17.15.27	45 MB	5881 kB/s	138 毫秒	SJC	2026-01-13 17:41:13
联通	104.19.189.167	27 MB	3509 kB/s	138 毫秒	SJC	2026-01-13 17:41:13
联通	104.17.189.210	28 MB	3635 kB/s	139 毫秒	SJC	2026-01-13 17:41:13
电信	172.64.34.129	24 MB	3161 kB/s	66 毫秒	SIN	2026-01-13 17:51:50
电信	172.64.148.103	24 MB	3126 kB/s	67 毫秒	SIN	2026-01-13 17:51:50
电信	172.64.156.2	36 MB	4696 kB/s	67 毫秒	SIN	2026-01-13 17:51:50
电信	104.18.34.131	24 MB	3163 kB/s	67 毫秒	SIN	2026-01-13 17:51:50
电信	172.64.151.217	25 MB	3257 kB/s	67 毫秒	SIN	2026-01-13 17:51:50
