线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.239.213	24 MB	3132 kB/s	94 毫秒	SJC	2025-10-18 16:47:59
移动	104.24.95.104	25 MB	3324 kB/s	185 毫秒	LAX	2025-10-18 16:39:41
移动	104.17.254.128	40 MB	5159 kB/s	195 毫秒	SEA	2025-10-18 16:40:59
移动	104.18.79.221	33 MB	4344 kB/s	177 毫秒	SEA	2025-10-18 16:47:59
移动	104.18.63.173	32 MB	4162 kB/s	175 毫秒	SEA	2025-10-18 16:40:03
联通	104.25.14.104	29 MB	3752 kB/s	180 毫秒	LAX	2025-10-18 16:37:52
联通	172.64.150.247	39 MB	5056 kB/s	183 毫秒	LAX	2025-10-18 16:46:05
联通	172.67.109.113	28 MB	3701 kB/s	166 毫秒	LAX	2025-10-18 16:37:49
联通	104.25.111.84	30 MB	3840 kB/s	183 毫秒	LAX	2025-10-18 16:46:05
联通	104.24.95.4	28 MB	3595 kB/s	169 毫秒	LAX	2025-10-18 16:44:45
