线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	162.159.19.27	5 MB	655 kB/s	70 毫秒	SIN	2026-01-24 20:31:37
移动	104.19.50.62	5 MB	640 kB/s	50 毫秒	HKG	2026-01-25 03:35:43
移动	162.159.33.137	5 MB	654 kB/s	98 毫秒	SIN	2026-01-25 06:16:33
移动	104.19.50.63	3 MB	377 kB/s	144 毫秒	HKG	2026-01-25 01:20:08
移动	104.17.17.201	5 MB	643 kB/s	53 毫秒	HKG	2026-01-25 06:04:34
联通	104.17.56.50	5 MB	655 kB/s	54 毫秒	HKG	2026-01-25 05:35:33
联通	162.159.38.1	5 MB	655 kB/s	48 毫秒	NRT	2026-01-25 04:51:30
联通	162.159.38.47	5 MB	655 kB/s	46 毫秒	NRT	2026-01-24 22:14:42
联通	162.159.38.77	5 MB	655 kB/s	41 毫秒	NRT	2026-01-24 21:55:41
联通	104.17.124.35	5 MB	649 kB/s	145 毫秒	HKG	2026-01-25 01:56:56
电信	172.64.35.216	5 MB	655 kB/s	100 毫秒	SIN	2026-01-25 05:37:36
电信	162.159.60.145	5 MB	654 kB/s	97 毫秒	SIN	2026-01-25 03:37:35
电信	173.245.59.148	5 MB	655 kB/s	99 毫秒	SIN	2026-01-25 05:39:38
电信	162.159.40.171	5 MB	654 kB/s	94 毫秒	SIN	2026-01-25 03:18:37
电信	172.64.35.132	5 MB	655 kB/s	99 毫秒	SIN	2026-01-25 00:44:48
