线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.238.67	12 MB	1577 kB/s	183 毫秒	LAX	2025-10-17 22:39:00
移动	104.27.207.118	10 MB	1352 kB/s	182 毫秒	LAX	2025-10-17 22:39:00
移动	172.67.175.147	10 MB	1407 kB/s	173 毫秒	SEA	2025-10-17 22:47:52
移动	104.27.31.40	12 MB	1558 kB/s	184 毫秒	LAX	2025-10-17 22:39:00
移动	104.18.34.233	19 MB	2545 kB/s	193 毫秒	LHR	2025-10-17 22:42:21
联通	104.16.191.27	45 MB	5820 kB/s	163 毫秒	SJC	2025-10-17 22:46:04
联通	104.18.40.121	28 MB	3692 kB/s	167 毫秒	LAX	2025-10-17 22:46:57
联通	104.21.238.91	29 MB	3733 kB/s	165 毫秒	SJC	2025-10-17 22:36:45
联通	104.18.93.210	31 MB	4024 kB/s	162 毫秒	SJC	2025-10-17 22:46:04
联通	104.18.40.248	29 MB	3738 kB/s	166 毫秒	LAX	2025-10-17 22:39:59
