线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.109.47	26 MB	3404 kB/s	199 毫秒	SJC	2025-11-08 15:36:54
移动	104.24.255.117	16 MB	2148 kB/s	205 毫秒	LAX	2025-11-08 15:36:54
移动	104.18.37.140	26 MB	3436 kB/s	196 毫秒	SEA	2025-11-08 15:36:54
移动	104.27.79.96	18 MB	2428 kB/s	183 毫秒	LAX	2025-11-08 15:38:05
移动	172.64.151.178	28 MB	3666 kB/s	179 毫秒	LAX	2025-11-08 15:38:05
联通	104.17.31.152	27 MB	3537 kB/s	151 毫秒	SJC	2025-11-08 15:35:45
联通	104.18.205.35	27 MB	3475 kB/s	148 毫秒	SJC	2025-11-08 15:35:45
联通	104.16.206.55	28 MB	3679 kB/s	145 毫秒	SJC	2025-11-08 15:42:44
联通	104.16.13.42	27 MB	3500 kB/s	136 毫秒	SJC	2025-11-08 15:34:59
联通	104.16.159.157	30 MB	3874 kB/s	154 毫秒	SJC	2025-11-08 15:41:00
电信	172.64.95.18	36 MB	4626 kB/s	178 毫秒	SJC	2025-11-08 15:52:56
电信	172.64.155.186	25 MB	3295 kB/s	69 毫秒	SIN	2025-11-08 15:52:56
电信	172.64.145.52	29 MB	3807 kB/s	76 毫秒	SIN	2025-11-08 15:52:56
电信	172.64.34.205	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-08 15:52:56
电信	104.17.46.11	8 MB	1145 kB/s	176 毫秒	SJC	2025-11-08 15:52:56
