线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.162.147	5 MB	611 kB/s	179 毫秒	HKG	2026-02-09 19:53:18
移动	104.17.98.135	5 MB	644 kB/s	164 毫秒	HKG	2026-02-09 19:45:15
移动	104.19.39.117	5 MB	643 kB/s	156 毫秒	HKG	2026-02-09 19:53:18
移动	104.17.184.231	5 MB	648 kB/s	153 毫秒	HKG	2026-02-09 19:45:15
移动	104.18.248.165	5 MB	647 kB/s	231 毫秒	SJC	2026-02-09 19:54:02
联通	162.159.10.136	5 MB	647 kB/s	192 毫秒	LAX	2026-02-09 19:47:38
联通	104.18.223.1	5 MB	647 kB/s	134 毫秒	SJC	2026-02-09 19:52:07
联通	104.18.236.90	5 MB	648 kB/s	134 毫秒	SJC	2026-02-09 19:46:02
联通	172.64.50.215	5 MB	647 kB/s	193 毫秒	LAX	2026-02-09 19:40:40
联通	104.19.167.123	5 MB	647 kB/s	135 毫秒	SJC	2026-02-09 19:52:07
电信	162.159.1.206	5 MB	647 kB/s	96 毫秒	SIN	2026-02-09 19:47:38
电信	162.159.3.191	5 MB	647 kB/s	97 毫秒	SIN	2026-02-09 19:50:37
电信	162.159.7.225	5 MB	647 kB/s	99 毫秒	SIN	2026-02-09 19:53:40
电信	172.64.41.56	5 MB	647 kB/s	70 毫秒	SIN	2026-02-09 19:53:38
电信	172.64.42.47	5 MB	647 kB/s	97 毫秒	SIN	2026-02-09 19:50:37
