线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.121	32 MB	4211 kB/s	170 毫秒	SEA	2025-11-13 13:07:18
移动	104.16.15.66	39 MB	5082 kB/s	193 毫秒	SEA	2025-11-13 13:11:19
移动	104.21.29.142	30 MB	3913 kB/s	172 毫秒	SEA	2025-11-13 13:07:18
移动	104.21.30.52	39 MB	5114 kB/s	190 毫秒	SEA	2025-11-13 13:11:19
移动	172.66.215.190	36 MB	4633 kB/s	194 毫秒	LAX	2025-11-13 13:11:19
联通	104.18.207.198	28 MB	3680 kB/s	152 毫秒	SJC	2025-11-13 13:14:45
联通	104.17.237.225	28 MB	3624 kB/s	153 毫秒	SJC	2025-11-13 13:14:45
联通	104.21.238.34	28 MB	3600 kB/s	149 毫秒	SJC	2025-11-13 13:14:45
联通	104.21.239.53	28 MB	3629 kB/s	133 毫秒	SJC	2025-11-13 13:08:37
联通	104.17.175.10	49 MB	6376 kB/s	136 毫秒	SJC	2025-11-13 13:08:37
