线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.20	19 MB	2485 kB/s	194 毫秒	SEA	2025-10-31 21:38:19
移动	104.25.206.165	19 MB	2510 kB/s	212 毫秒	SJC	2025-10-31 21:35:32
移动	104.18.109.59	19 MB	2547 kB/s	210 毫秒	SJC	2025-10-31 21:31:05
移动	104.16.142.99	22 MB	2895 kB/s	219 毫秒	LHR	2025-10-31 21:44:02
移动	172.67.142.209	12 MB	1615 kB/s	236 毫秒	LHR	2025-10-31 21:31:05
联通	104.16.111.236	27 MB	3568 kB/s	147 毫秒	SJC	2025-10-31 21:37:39
联通	104.17.46.57	75 MB	9623 kB/s	133 毫秒	SJC	2025-10-31 21:34:10
联通	104.16.126.230	27 MB	3556 kB/s	148 毫秒	SJC	2025-10-31 21:30:43
联通	104.19.93.77	27 MB	3566 kB/s	165 毫秒	LAX	2025-10-31 21:30:43
联通	104.16.222.49	64 MB	8260 kB/s	167 毫秒	SJC	2025-10-31 21:34:39
