线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.21	21 MB	2723 kB/s	75 毫秒	SEA	2025-11-29 19:48:52
移动	172.67.207.178	23 MB	2964 kB/s	207 毫秒	LHR	2025-11-29 19:48:52
移动	104.19.238.125	20 MB	2586 kB/s	200 毫秒	LHR	2025-11-29 19:40:49
移动	104.16.110.202	24 MB	3157 kB/s	183 毫秒	LHR	2025-11-29 19:48:52
移动	104.18.142.74	11 MB	1451 kB/s	185 毫秒	SJC	2025-11-29 19:48:52
联通	104.17.95.39	27 MB	3569 kB/s	133 毫秒	SJC	2025-11-29 19:47:19
联通	104.16.62.52	28 MB	3584 kB/s	140 毫秒	SJC	2025-11-29 19:55:19
联通	104.17.93.96	30 MB	3910 kB/s	161 毫秒	SJC	2025-11-29 19:46:58
联通	172.64.79.227	49 MB	6344 kB/s	158 毫秒	SJC	2025-11-29 19:46:58
联通	104.16.127.193	26 MB	3418 kB/s	138 毫秒	SJC	2025-11-29 19:47:19
电信	104.18.44.140	25 MB	3209 kB/s	69 毫秒	SIN	2025-11-29 19:51:47
电信	104.18.32.126	26 MB	3417 kB/s	70 毫秒	SIN	2025-11-29 19:51:47
电信	172.64.34.187	16 MB	2131 kB/s	68 毫秒	SIN	2025-11-29 19:51:47
电信	172.64.38.101	29 MB	3819 kB/s	68 毫秒	SIN	2025-11-29 19:51:47
电信	104.18.43.92	27 MB	3550 kB/s	69 毫秒	SIN	2025-11-29 19:51:47
