线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.77.71	25 MB	3317 kB/s	183 毫秒	LAX	2025-10-26 13:31:39
移动	172.67.79.217	32 MB	4197 kB/s	193 毫秒	SEA	2025-10-26 13:38:10
移动	104.18.159.20	24 MB	3165 kB/s	94 毫秒	SJC	2025-10-26 13:41:50
移动	104.18.190.55	43 MB	5534 kB/s	193 毫秒	SEA	2025-10-26 13:28:16
移动	172.67.77.109	31 MB	4048 kB/s	164 毫秒	SEA	2025-10-26 13:32:55
联通	104.17.143.223	28 MB	3670 kB/s	147 毫秒	SJC	2025-10-26 13:42:44
联通	104.18.191.25	28 MB	3629 kB/s	158 毫秒	SJC	2025-10-26 13:32:13
联通	104.16.238.35	72 MB	9270 kB/s	137 毫秒	SJC	2025-10-26 13:42:39
联通	104.21.237.45	26 MB	3440 kB/s	151 毫秒	SJC	2025-10-26 13:35:51
联通	104.17.127.61	28 MB	3592 kB/s	149 毫秒	SJC	2025-10-26 13:42:44
