线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.94	35 MB	4594 kB/s	197 毫秒	SEA	2025-11-30 17:19:57
移动	172.67.174.8	15 MB	1968 kB/s	170 毫秒	SEA	2025-11-30 17:18:56
移动	104.21.237.59	33 MB	4248 kB/s	191 毫秒	SEA	2025-11-30 17:19:57
移动	172.67.157.88	31 MB	4021 kB/s	187 毫秒	SEA	2025-11-30 17:30:17
移动	172.67.159.92	30 MB	3857 kB/s	182 毫秒	SEA	2025-11-30 17:30:17
联通	104.16.46.203	44 MB	5632 kB/s	145 毫秒	SJC	2025-11-30 17:19:54
联通	172.64.79.180	27 MB	3575 kB/s	139 毫秒	SJC	2025-11-30 17:28:21
联通	104.17.206.9	42 MB	5456 kB/s	163 毫秒	SJC	2025-11-30 17:25:00
联通	104.18.239.130	44 MB	5661 kB/s	132 毫秒	SJC	2025-11-30 17:28:21
联通	104.17.254.27	41 MB	5305 kB/s	161 毫秒	SJC	2025-11-30 17:25:00
电信	172.64.156.135	37 MB	4772 kB/s	69 毫秒	SIN	2025-11-30 17:26:36
电信	104.18.47.118	19 MB	2484 kB/s	68 毫秒	SIN	2025-11-30 17:26:36
电信	104.18.36.210	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-30 17:26:36
电信	172.64.33.151	25 MB	3312 kB/s	67 毫秒	SIN	2025-11-30 17:26:36
电信	172.64.40.84	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-30 17:26:36
