线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.238.51	34 MB	4405 kB/s	178 毫秒	LHR	2025-12-02 14:17:08
移动	104.18.126.244	30 MB	3930 kB/s	176 毫秒	LHR	2025-12-02 14:27:15
移动	104.18.189.141	37 MB	4784 kB/s	196 毫秒	SEA	2025-12-02 14:17:08
移动	104.18.30.9	32 MB	4198 kB/s	175 毫秒	LHR	2025-12-02 14:27:15
移动	104.19.175.96	28 MB	3676 kB/s	171 毫秒	SEA	2025-12-02 14:24:49
联通	104.17.222.19	28 MB	3683 kB/s	159 毫秒	SJC	2025-12-02 14:26:58
联通	104.16.143.159	29 MB	3729 kB/s	159 毫秒	SJC	2025-12-02 14:17:59
联通	104.17.79.222	46 MB	5890 kB/s	158 毫秒	SJC	2025-12-02 14:17:59
联通	104.17.13.89	50 MB	6440 kB/s	160 毫秒	SJC	2025-12-02 14:17:59
联通	104.18.110.154	48 MB	6168 kB/s	158 毫秒	SJC	2025-12-02 14:26:58
电信	172.64.149.245	15 MB	1998 kB/s	69 毫秒	SIN	2025-12-02 14:26:32
电信	172.64.34.22	24 MB	3172 kB/s	68 毫秒	SIN	2025-12-02 14:26:32
电信	172.64.159.229	38 MB	4955 kB/s	69 毫秒	SIN	2025-12-02 14:26:32
电信	172.64.154.199	25 MB	3271 kB/s	68 毫秒	SIN	2025-12-02 14:26:32
电信	104.18.43.35	25 MB	3304 kB/s	69 毫秒	SIN	2025-12-02 14:26:32
