线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.102	31 MB	4039 kB/s	192 毫秒	SEA	2025-12-08 09:13:15
移动	104.17.255.116	30 MB	3887 kB/s	190 毫秒	SEA	2025-12-08 09:13:15
移动	104.19.173.21	41 MB	5342 kB/s	190 毫秒	SEA	2025-12-08 09:13:15
移动	104.18.79.224	52 MB	6729 kB/s	168 毫秒	SEA	2025-12-08 09:22:09
移动	172.67.157.199	41 MB	5305 kB/s	154 毫秒	SEA	2025-12-08 09:12:06
联通	104.17.255.247	27 MB	3519 kB/s	135 毫秒	SJC	2025-12-08 09:17:17
联通	104.16.191.224	47 MB	6019 kB/s	157 毫秒	SJC	2025-12-08 09:21:08
联通	104.19.190.241	54 MB	6955 kB/s	159 毫秒	SJC	2025-12-08 09:11:10
联通	104.16.62.201	42 MB	5431 kB/s	134 毫秒	SJC	2025-12-08 09:17:17
联通	104.16.109.74	28 MB	3585 kB/s	136 毫秒	SJC	2025-12-08 09:17:17
电信	104.18.36.253	43 MB	5600 kB/s	113 毫秒	SIN	2025-12-08 09:26:50
电信	172.64.150.171	27 MB	3508 kB/s	113 毫秒	SIN	2025-12-08 09:26:50
电信	104.18.34.17	44 MB	5730 kB/s	113 毫秒	SIN	2025-12-08 09:26:50
电信	104.18.35.227	25 MB	3259 kB/s	113 毫秒	SIN	2025-12-08 09:26:50
电信	104.18.37.23	37 MB	4795 kB/s	113 毫秒	SIN	2025-12-08 09:26:50
