线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.207.162	23 MB	2947 kB/s	178 毫秒	SJC	2025-11-30 12:55:01
移动	104.18.13.235	32 MB	4223 kB/s	195 毫秒	SEA	2025-11-30 12:54:07
移动	104.18.38.152	25 MB	3277 kB/s	175 毫秒	LHR	2025-11-30 12:54:07
移动	104.17.255.240	21 MB	2696 kB/s	162 毫秒	SEA	2025-11-30 12:45:42
移动	104.25.255.97	30 MB	3936 kB/s	174 毫秒	LHR	2025-11-30 12:43:26
联通	104.18.254.249	69 MB	8884 kB/s	134 毫秒	SJC	2025-11-30 12:57:27
联通	104.17.223.35	38 MB	4957 kB/s	158 毫秒	SJC	2025-11-30 12:56:04
联通	104.18.239.24	30 MB	3854 kB/s	160 毫秒	SJC	2025-11-30 12:56:04
联通	104.17.143.77	27 MB	3548 kB/s	135 毫秒	SJC	2025-11-30 12:57:27
联通	104.17.45.205	49 MB	6375 kB/s	158 毫秒	SJC	2025-11-30 12:46:03
电信	172.64.144.83	24 MB	3128 kB/s	69 毫秒	SIN	2025-11-30 12:51:31
电信	172.64.35.192	25 MB	3254 kB/s	68 毫秒	SIN	2025-11-30 12:51:31
电信	104.18.39.218	25 MB	3301 kB/s	68 毫秒	SIN	2025-11-30 12:51:31
电信	104.18.37.149	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-30 12:51:31
电信	104.18.47.160	24 MB	3164 kB/s	69 毫秒	SIN	2025-11-30 12:51:31
