线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.112	27 MB	3576 kB/s	165 毫秒	SEA	2025-10-14 08:21:56
移动	104.18.77.159	61 MB	7928 kB/s	159 毫秒	SEA	2025-10-14 08:12:59
移动	104.19.173.85	29 MB	3830 kB/s	159 毫秒	SEA	2025-10-14 08:21:56
移动	104.27.13.210	67 MB	8666 kB/s	182 毫秒	LAX	2025-10-14 08:14:51
移动	104.21.29.31	30 MB	3846 kB/s	156 毫秒	SEA	2025-10-14 08:12:59
联通	104.21.237.219	44 MB	5643 kB/s	134 毫秒	SJC	2025-10-14 08:18:21
联通	104.17.29.131	30 MB	3851 kB/s	156 毫秒	SJC	2025-10-14 08:17:16
联通	104.17.255.7	27 MB	3530 kB/s	152 毫秒	SJC	2025-10-14 08:14:47
联通	104.16.141.73	26 MB	3450 kB/s	150 毫秒	SJC	2025-10-14 08:21:55
联通	104.17.174.167	27 MB	3489 kB/s	148 毫秒	SJC	2025-10-14 08:21:55
电信	104.18.143.214	49 MB	6317 kB/s	170 毫秒	SJC	2025-10-14 08:26:15
电信	104.18.189.182	30 MB	3961 kB/s	174 毫秒	SJC	2025-10-14 08:26:15
电信	172.64.235.67	28 MB	3627 kB/s	175 毫秒	SJC	2025-10-14 08:26:15
电信	104.18.40.139	24 MB	3162 kB/s	68 毫秒	SIN	2025-10-14 08:26:15
电信	104.21.205.60	31 MB	3989 kB/s	225 毫秒	AMS	2025-10-14 08:26:15
