线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.126	31 MB	4092 kB/s	171 毫秒	SEA	2025-12-07 01:34:48
移动	104.16.15.156	28 MB	3606 kB/s	129 毫秒	SEA	2025-12-07 01:25:41
移动	104.16.62.179	31 MB	4086 kB/s	182 毫秒	SEA	2025-12-07 01:34:48
移动	104.19.173.187	30 MB	3865 kB/s	191 毫秒	SEA	2025-12-07 01:30:01
移动	104.16.15.228	30 MB	3940 kB/s	82 毫秒	SEA	2025-12-07 01:34:48
联通	104.18.141.184	62 MB	8030 kB/s	134 毫秒	SJC	2025-12-07 01:28:14
联通	104.16.175.177	43 MB	5561 kB/s	135 毫秒	SJC	2025-12-07 01:37:09
联通	104.16.30.234	60 MB	7748 kB/s	135 毫秒	SJC	2025-12-07 01:28:14
联通	104.17.47.212	28 MB	3595 kB/s	136 毫秒	SJC	2025-12-07 01:28:14
联通	104.17.142.11	61 MB	7881 kB/s	135 毫秒	SJC	2025-12-07 01:28:14
电信	104.18.43.110	23 MB	3066 kB/s	114 毫秒	SIN	2025-12-07 01:26:34
电信	172.64.156.238	26 MB	3422 kB/s	113 毫秒	SIN	2025-12-07 01:26:34
电信	104.18.42.124	25 MB	3221 kB/s	114 毫秒	SIN	2025-12-07 01:26:34
电信	172.64.38.165	15 MB	1951 kB/s	114 毫秒	SIN	2025-12-07 01:26:34
电信	172.64.151.19	26 MB	3426 kB/s	114 毫秒	SIN	2025-12-07 01:26:34
