线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.159.253	29 MB	3763 kB/s	171 毫秒	SEA	2025-10-17 05:27:29
移动	104.21.29.30	28 MB	3699 kB/s	157 毫秒	SEA	2025-10-17 05:25:01
移动	104.16.62.179	28 MB	3673 kB/s	151 毫秒	SEA	2025-10-17 05:25:01
移动	104.24.78.203	31 MB	4035 kB/s	190 毫秒	PDX	2025-10-17 05:19:55
移动	104.18.77.96	27 MB	3550 kB/s	142 毫秒	SEA	2025-10-17 05:25:01
联通	104.18.127.29	28 MB	3652 kB/s	155 毫秒	LAX	2025-10-17 05:28:49
联通	104.19.157.149	28 MB	3648 kB/s	159 毫秒	SJC	2025-10-17 05:21:45
联通	104.16.111.206	29 MB	3714 kB/s	154 毫秒	SJC	2025-10-17 05:33:03
联通	104.19.237.99	29 MB	3784 kB/s	155 毫秒	SJC	2025-10-17 05:33:03
联通	104.18.157.226	29 MB	3753 kB/s	158 毫秒	SJC	2025-10-17 05:33:03
