线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.143.134	30 MB	3948 kB/s	208 毫秒	SJC	2026-01-13 01:46:14
移动	104.18.255.189	32 MB	4122 kB/s	215 毫秒	SJC	2026-01-13 01:36:21
移动	104.18.142.196	20 MB	2680 kB/s	216 毫秒	SJC	2026-01-13 01:36:21
移动	104.16.239.151	31 MB	4001 kB/s	209 毫秒	SJC	2026-01-13 01:46:14
移动	104.18.31.30	30 MB	3879 kB/s	181 毫秒	LHR	2026-01-13 01:46:14
联通	104.17.77.242	27 MB	3463 kB/s	139 毫秒	SJC	2026-01-13 01:36:11
联通	104.18.78.5	27 MB	3560 kB/s	136 毫秒	SJC	2026-01-13 01:36:11
联通	104.16.127.29	67 MB	8640 kB/s	143 毫秒	SJC	2026-01-13 01:36:11
联通	104.16.141.206	60 MB	7783 kB/s	144 毫秒	SJC	2026-01-13 01:36:11
联通	104.18.205.199	68 MB	8814 kB/s	136 毫秒	SJC	2026-01-13 01:44:10
