线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.27	59 MB	7630 kB/s	152 毫秒	SEA	2025-10-17 07:40:00
移动	172.66.141.223	10 MB	1294 kB/s	173 毫秒	LAX	2025-10-17 07:38:48
移动	172.67.157.240	40 MB	5130 kB/s	174 毫秒	SEA	2025-10-17 07:38:48
移动	104.21.238.105	30 MB	3888 kB/s	179 毫秒	SEA	2025-10-17 07:39:20
移动	104.16.15.82	30 MB	3857 kB/s	113 毫秒	SEA	2025-10-17 07:46:06
联通	104.21.239.150	50 MB	6400 kB/s	136 毫秒	SJC	2025-10-17 07:43:40
联通	104.18.111.232	58 MB	7425 kB/s	159 毫秒	SJC	2025-10-17 07:43:06
联通	104.17.15.69	28 MB	3628 kB/s	152 毫秒	SJC	2025-10-17 07:37:48
联通	104.16.189.130	73 MB	9449 kB/s	137 毫秒	SJC	2025-10-17 07:43:40
联通	104.19.238.230	27 MB	3546 kB/s	152 毫秒	SJC	2025-10-17 07:37:48
