线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.29.58	21 MB	2738 kB/s	182 毫秒	LHR	2025-10-19 00:35:20
移动	104.21.29.81	32 MB	4179 kB/s	193 毫秒	SEA	2025-10-19 00:43:49
移动	104.19.191.99	30 MB	3949 kB/s	184 毫秒	SJC	2025-10-19 00:44:42
移动	104.16.62.59	23 MB	2997 kB/s	167 毫秒	SEA	2025-10-19 00:37:29
移动	104.16.29.142	28 MB	3656 kB/s	186 毫秒	SJC	2025-10-19 00:43:49
联通	172.64.32.221	29 MB	3778 kB/s	178 毫秒	LAX	2025-10-19 00:39:03
联通	104.18.41.15	29 MB	3776 kB/s	167 毫秒	LAX	2025-10-19 00:45:50
联通	172.64.145.244	30 MB	3864 kB/s	188 毫秒	LAX	2025-10-19 00:39:24
联通	172.66.1.90	29 MB	3737 kB/s	178 毫秒	LAX	2025-10-19 00:39:03
联通	172.64.38.164	21 MB	2778 kB/s	187 毫秒	LAX	2025-10-19 00:39:24
