线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.72	30 MB	3958 kB/s	189 毫秒	SEA	2025-10-30 03:11:25
移动	172.66.46.57	27 MB	3553 kB/s	173 毫秒	SEA	2025-10-30 03:09:13
移动	104.16.61.72	31 MB	4037 kB/s	196 毫秒	SEA	2025-10-30 03:11:25
移动	104.18.127.90	28 MB	3613 kB/s	166 毫秒	SEA	2025-10-30 03:09:13
移动	104.25.254.20	27 MB	3578 kB/s	172 毫秒	SEA	2025-10-30 03:09:13
联通	104.21.237.141	26 MB	3334 kB/s	149 毫秒	SJC	2025-10-30 03:06:02
联通	172.64.79.120	29 MB	3792 kB/s	156 毫秒	SJC	2025-10-30 03:04:00
联通	104.21.239.232	26 MB	3429 kB/s	150 毫秒	SJC	2025-10-30 03:02:45
联通	104.19.207.170	29 MB	3732 kB/s	168 毫秒	LAX	2025-10-30 03:02:45
联通	104.21.238.179	47 MB	6053 kB/s	167 毫秒	SJC	2025-10-30 03:04:00
