线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.223.161	31 MB	4069 kB/s	208 毫秒	SJC	2026-01-04 02:42:04
移动	172.67.222.134	25 MB	3258 kB/s	208 毫秒	SJC	2026-01-04 02:42:04
移动	104.16.221.250	29 MB	3795 kB/s	207 毫秒	SJC	2026-01-04 02:42:04
移动	104.18.221.17	24 MB	3183 kB/s	207 毫秒	SJC	2026-01-04 02:42:04
移动	104.17.77.108	31 MB	4045 kB/s	208 毫秒	SJC	2026-01-04 02:42:04
联通	104.19.174.134	28 MB	3649 kB/s	136 毫秒	SJC	2026-01-04 02:50:11
联通	104.17.30.109	49 MB	6309 kB/s	141 毫秒	SJC	2026-01-04 02:42:15
联通	104.18.125.165	56 MB	7168 kB/s	136 毫秒	SJC	2026-01-04 02:50:11
联通	104.17.158.171	69 MB	8841 kB/s	139 毫秒	SJC	2026-01-04 02:50:11
联通	104.16.157.229	44 MB	5654 kB/s	136 毫秒	SJC	2026-01-04 02:42:15
电信	104.18.42.227	59 MB	7570 kB/s	66 毫秒	SIN	2026-01-04 02:51:56
电信	172.64.38.211	38 MB	4919 kB/s	65 毫秒	SIN	2026-01-04 02:51:56
电信	172.64.35.243	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-04 02:51:56
电信	104.18.39.116	23 MB	3059 kB/s	65 毫秒	SIN	2026-01-04 02:51:56
电信	104.18.35.109	38 MB	4940 kB/s	65 毫秒	SIN	2026-01-04 02:51:56
