线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.60	32 MB	4134 kB/s	196 毫秒	SEA	2025-12-09 13:07:15
移动	172.66.47.82	33 MB	4251 kB/s	196 毫秒	SEA	2025-12-09 13:07:15
移动	104.19.174.104	30 MB	3874 kB/s	194 毫秒	SEA	2025-12-09 13:18:16
移动	104.16.61.113	33 MB	4300 kB/s	191 毫秒	SEA	2025-12-09 13:18:16
移动	104.17.237.80	24 MB	3137 kB/s	187 毫秒	SEA	2025-12-09 13:07:15
联通	104.17.189.72	29 MB	3727 kB/s	132 毫秒	SJC	2025-12-09 13:12:20
联通	104.18.174.123	28 MB	3630 kB/s	133 毫秒	SJC	2025-12-09 13:12:20
联通	104.17.126.41	27 MB	3537 kB/s	135 毫秒	SJC	2025-12-09 13:20:22
联通	104.17.239.48	26 MB	3441 kB/s	135 毫秒	SJC	2025-12-09 13:20:22
联通	104.17.158.10	26 MB	3341 kB/s	133 毫秒	SJC	2025-12-09 13:20:22
电信	172.64.38.245	27 MB	3478 kB/s	113 毫秒	SIN	2025-12-09 13:26:41
电信	104.18.34.114	37 MB	4839 kB/s	113 毫秒	SIN	2025-12-09 13:26:41
电信	104.18.43.10	39 MB	5011 kB/s	113 毫秒	SIN	2025-12-09 13:26:41
电信	104.18.32.2	27 MB	3535 kB/s	114 毫秒	SIN	2025-12-09 13:26:41
电信	104.18.37.13	26 MB	3355 kB/s	114 毫秒	SIN	2025-12-09 13:26:41
