线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.111	38 MB	4898 kB/s	171 毫秒	SEA	2025-10-25 03:06:45
移动	172.67.157.55	53 MB	6821 kB/s	172 毫秒	SEA	2025-10-25 03:07:50
移动	104.24.93.110	32 MB	4105 kB/s	189 毫秒	LAX	2025-10-25 02:59:39
移动	104.18.110.43	30 MB	3858 kB/s	176 毫秒	SJC	2025-10-25 02:59:39
移动	104.18.189.93	23 MB	3002 kB/s	124 毫秒	SEA	2025-10-25 03:07:50
联通	104.25.47.61	28 MB	3696 kB/s	172 毫秒	LAX	2025-10-25 03:11:44
联通	104.18.206.228	27 MB	3530 kB/s	158 毫秒	SJC	2025-10-25 03:04:47
联通	104.16.205.207	28 MB	3612 kB/s	139 毫秒	SJC	2025-10-25 03:07:42
联通	172.66.46.184	29 MB	3729 kB/s	170 毫秒	LAX	2025-10-25 03:11:44
联通	104.21.239.25	28 MB	3693 kB/s	166 毫秒	SJC	2025-10-25 03:07:11
电信	104.21.237.214	31 MB	4093 kB/s	183 毫秒	LAX	2025-10-25 03:00:55
电信	104.17.45.238	51 MB	6603 kB/s	177 毫秒	LAX	2025-10-25 03:00:55
电信	104.21.45.144	28 MB	3684 kB/s	209 毫秒	AMS	2025-10-25 03:00:55
