线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.13.4	19 MB	2517 kB/s	211 毫秒	LAX	2025-11-01 19:29:55
移动	104.17.239.98	22 MB	2836 kB/s	162 毫秒	SEA	2025-11-01 19:29:55
移动	172.66.46.91	27 MB	3555 kB/s	171 毫秒	SEA	2025-11-01 19:29:55
移动	104.18.78.23	32 MB	4150 kB/s	172 毫秒	SEA	2025-11-01 19:21:53
移动	104.18.191.181	19 MB	2457 kB/s	126 毫秒	SEA	2025-11-01 19:29:55
联通	104.16.221.219	26 MB	3450 kB/s	148 毫秒	SJC	2025-11-01 19:32:42
联通	104.16.205.35	32 MB	4127 kB/s	156 毫秒	SJC	2025-11-01 19:35:00
联通	104.17.190.204	29 MB	3727 kB/s	154 毫秒	SJC	2025-11-01 19:32:42
联通	104.16.141.121	50 MB	6427 kB/s	138 毫秒	SJC	2025-11-01 19:30:17
联通	104.17.109.128	28 MB	3615 kB/s	132 毫秒	SJC	2025-11-01 19:30:17
