线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.96	31 MB	4030 kB/s	194 毫秒	SEA	2025-10-28 17:51:12
移动	104.16.13.71	39 MB	5102 kB/s	193 毫秒	SEA	2025-10-28 17:40:13
移动	104.24.93.144	15 MB	2035 kB/s	187 毫秒	LAX	2025-10-28 17:45:45
移动	104.18.190.194	29 MB	3827 kB/s	190 毫秒	SEA	2025-10-28 17:40:13
移动	104.18.15.54	66 MB	8572 kB/s	170 毫秒	SEA	2025-10-28 17:45:04
联通	104.16.173.199	30 MB	3913 kB/s	132 毫秒	SJC	2025-10-28 17:44:47
联通	104.19.253.59	46 MB	5930 kB/s	135 毫秒	SJC	2025-10-28 17:44:47
联通	104.19.157.15	28 MB	3643 kB/s	155 毫秒	SJC	2025-10-28 17:40:39
联通	104.16.29.30	52 MB	6761 kB/s	156 毫秒	SJC	2025-10-28 17:44:16
联通	104.21.239.59	28 MB	3589 kB/s	149 毫秒	SJC	2025-10-28 17:40:39
