线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.94.150	10 MB	1390 kB/s	190 毫秒	LAX	2025-12-25 22:19:18
移动	104.16.61.221	10 MB	1315 kB/s	170 毫秒	SEA	2025-12-25 22:19:18
移动	104.17.254.93	15 MB	2040 kB/s	168 毫秒	SEA	2025-12-25 22:19:18
移动	104.24.14.250	16 MB	2051 kB/s	209 毫秒	LAX	2025-12-25 22:08:33
移动	104.17.45.168	21 MB	2701 kB/s	183 毫秒	SJC	2025-12-25 22:10:22
联通	104.16.110.168	37 MB	4778 kB/s	258 毫秒	SJC	2025-12-25 22:13:13
联通	104.18.237.11	17 MB	2209 kB/s	264 毫秒	SJC	2025-12-25 22:13:13
联通	104.17.223.31	33 MB	4347 kB/s	277 毫秒	SJC	2025-12-25 22:13:13
联通	104.17.221.178	33 MB	4319 kB/s	266 毫秒	SJC	2025-12-25 22:13:13
联通	104.18.222.72	28 MB	3690 kB/s	244 毫秒	SJC	2025-12-25 22:13:13
