线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.127.5	5 MB	647 kB/s	137 毫秒	HKG	2026-02-09 14:01:42
移动	104.17.127.40	5 MB	647 kB/s	151 毫秒	HKG	2026-02-09 14:05:48
移动	104.17.210.164	5 MB	645 kB/s	132 毫秒	HKG	2026-02-09 13:55:44
移动	104.17.45.228	1 MB	174 kB/s	231 毫秒	SJC	2026-02-09 14:07:01
移动	104.17.127.153	5 MB	647 kB/s	117 毫秒	HKG	2026-02-09 13:57:43
联通	162.159.38.11	5 MB	647 kB/s	192 毫秒	LAX	2026-02-09 13:58:38
联通	162.159.38.17	5 MB	643 kB/s	192 毫秒	LAX	2026-02-09 14:07:34
联通	104.17.88.222	5 MB	647 kB/s	134 毫秒	SJC	2026-02-09 14:01:01
联通	104.17.96.24	5 MB	645 kB/s	159 毫秒	SJC	2026-02-09 14:09:44
联通	104.17.203.241	5 MB	647 kB/s	132 毫秒	SJC	2026-02-09 13:59:00
电信	162.159.38.17	5 MB	643 kB/s	50 毫秒	NRT	2026-02-09 14:07:34
电信	162.159.2.148	5 MB	647 kB/s	96 毫秒	SIN	2026-02-09 14:02:38
电信	162.159.21.52	5 MB	647 kB/s	95 毫秒	SIN	2026-02-09 13:59:38
电信	162.159.17.132	1 MB	192 kB/s	87 毫秒	SIN	2026-02-09 14:07:01
电信	162.159.17.72	5 MB	647 kB/s	100 毫秒	SIN	2026-02-09 13:59:38
