线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.222.78	26 MB	3368 kB/s	192 毫秒	SJC	2025-11-27 23:37:02
移动	104.16.191.168	22 MB	2873 kB/s	186 毫秒	SJC	2025-11-27 23:37:02
移动	104.16.205.141	19 MB	2455 kB/s	199 毫秒	SJC	2025-11-27 23:34:56
移动	104.24.94.146	10 MB	1283 kB/s	207 毫秒	LAX	2025-11-27 23:34:56
移动	104.16.222.15	10 MB	1361 kB/s	182 毫秒	SJC	2025-11-27 23:37:02
联通	104.17.207.227	29 MB	3835 kB/s	170 毫秒	SJC	2025-11-27 23:41:57
联通	104.16.141.19	64 MB	8292 kB/s	133 毫秒	SJC	2025-11-27 23:35:01
联通	104.16.142.117	50 MB	6469 kB/s	174 毫秒	SJC	2025-11-27 23:32:51
联通	104.16.47.202	70 MB	9060 kB/s	168 毫秒	SJC	2025-11-27 23:41:57
联通	104.16.189.45	27 MB	3568 kB/s	140 毫秒	SJC	2025-11-27 23:35:01
电信	172.64.32.99	24 MB	3179 kB/s	68 毫秒	SIN	2025-11-27 23:26:44
电信	104.18.35.195	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-27 23:26:44
电信	104.18.32.229	26 MB	3359 kB/s	71 毫秒	SIN	2025-11-27 23:26:44
电信	172.64.35.152	26 MB	3330 kB/s	69 毫秒	SIN	2025-11-27 23:26:44
电信	172.64.148.182	26 MB	3345 kB/s	69 毫秒	SIN	2025-11-27 23:26:44
