线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.13.183	27 MB	3517 kB/s	201 毫秒	LAX	2025-11-01 15:29:11
移动	172.67.77.174	20 MB	2664 kB/s	190 毫秒	SEA	2025-11-01 15:29:00
移动	104.17.207.101	24 MB	3142 kB/s	133 毫秒	SJC	2025-11-01 15:29:11
移动	104.19.174.245	10 MB	1293 kB/s	199 毫秒	SEA	2025-11-01 15:29:00
移动	172.67.175.229	25 MB	3300 kB/s	190 毫秒	SEA	2025-11-01 15:29:00
联通	104.17.13.197	62 MB	8003 kB/s	135 毫秒	SJC	2025-11-01 15:19:17
联通	104.19.159.143	28 MB	3692 kB/s	153 毫秒	SJC	2025-11-01 15:31:47
联通	104.19.238.192	71 MB	9187 kB/s	133 毫秒	SJC	2025-11-01 15:27:15
联通	104.18.223.136	28 MB	3594 kB/s	153 毫秒	SJC	2025-11-01 15:31:47
联通	104.16.110.162	29 MB	3737 kB/s	149 毫秒	SJC	2025-11-01 15:31:47
