线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.45.29	31 MB	3974 kB/s	210 毫秒	LAX	2026-01-07 04:43:19
移动	172.66.216.62	37 MB	4828 kB/s	207 毫秒	LAX	2026-01-07 04:32:23
移动	172.66.157.222	40 MB	5213 kB/s	208 毫秒	LAX	2026-01-07 04:43:19
移动	104.25.78.242	31 MB	4072 kB/s	209 毫秒	LAX	2026-01-07 04:32:23
移动	172.64.40.172	31 MB	4037 kB/s	206 毫秒	LAX	2026-01-07 04:43:19
联通	104.17.221.211	27 MB	3485 kB/s	144 毫秒	SJC	2026-01-07 04:41:32
联通	104.16.253.208	60 MB	7775 kB/s	137 毫秒	SJC	2026-01-07 04:32:35
联通	104.16.175.25	42 MB	5473 kB/s	140 毫秒	SJC	2026-01-07 04:32:35
联通	104.16.125.166	66 MB	8539 kB/s	133 毫秒	SJC	2026-01-07 04:32:35
联通	104.18.125.165	28 MB	3639 kB/s	142 毫秒	SJC	2026-01-07 04:41:32
