线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.112.50	5 MB	649 kB/s	148 毫秒	HKG	2026-02-02 21:26:12
移动	104.17.100.175	5 MB	655 kB/s	127 毫秒	HKG	2026-02-02 21:27:48
移动	104.17.175.161	2 MB	364 kB/s	140 毫秒	HKG	2026-02-02 21:26:12
移动	104.18.6.32	5 MB	614 kB/s	206 毫秒	SEA	2026-02-02 21:27:47
移动	104.18.215.18	5 MB	637 kB/s	255 毫秒	SJC	2026-02-02 21:27:47
联通	162.159.44.167	5 MB	654 kB/s	197 毫秒	LAX	2026-02-02 21:33:38
联通	162.159.44.118	5 MB	642 kB/s	197 毫秒	LAX	2026-02-02 21:25:40
联通	162.159.44.9	5 MB	654 kB/s	197 毫秒	LAX	2026-02-02 21:29:39
联通	104.17.182.35	2 MB	256 kB/s	169 毫秒	SJC	2026-02-02 21:31:10
联通	162.159.44.167	5 MB	654 kB/s	197 毫秒	LAX	2026-02-02 21:31:38
电信	162.159.10.185	5 MB	655 kB/s	96 毫秒	SIN	2026-02-02 21:27:42
电信	162.159.41.127	3 MB	377 kB/s	84 毫秒	SIN	2026-02-02 21:26:49
电信	162.159.21.24	5 MB	655 kB/s	94 毫秒	SIN	2026-02-02 21:27:42
电信	162.159.21.231	5 MB	655 kB/s	97 毫秒	SIN	2026-02-02 21:31:42
电信	162.159.18.24	3 MB	376 kB/s	79 毫秒	SIN	2026-02-02 21:29:03
