线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.166	27 MB	3509 kB/s	167 毫秒	SEA	2025-11-25 03:43:01
移动	104.16.47.232	54 MB	6971 kB/s	159 毫秒	SEA	2025-11-25 03:33:59
移动	172.67.175.210	31 MB	4038 kB/s	198 毫秒	SEA	2025-11-25 03:41:22
移动	104.17.254.59	29 MB	3774 kB/s	159 毫秒	SEA	2025-11-25 03:33:59
移动	104.18.189.180	29 MB	3785 kB/s	71 毫秒	SEA	2025-11-25 03:33:59
联通	104.17.237.172	27 MB	3569 kB/s	132 毫秒	SJC	2025-11-25 03:31:51
联通	104.17.189.158	26 MB	3422 kB/s	135 毫秒	SJC	2025-11-25 03:39:51
联通	104.16.157.131	53 MB	6875 kB/s	132 毫秒	SJC	2025-11-25 03:39:51
联通	104.17.13.41	52 MB	6704 kB/s	155 毫秒	SJC	2025-11-25 03:40:04
联通	104.17.126.205	28 MB	3607 kB/s	138 毫秒	SJC	2025-11-25 03:31:51
