线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.111.119	64 MB	8236 kB/s	141 毫秒	SJC	2026-01-20 04:44:01
联通	104.17.31.119	27 MB	3556 kB/s	135 毫秒	SJC	2026-01-20 04:34:56
联通	104.16.253.252	27 MB	3555 kB/s	141 毫秒	SJC	2026-01-20 04:44:01
联通	104.16.222.139	34 MB	4409 kB/s	141 毫秒	SJC	2026-01-20 04:34:56
联通	104.16.205.161	46 MB	5964 kB/s	141 毫秒	SJC	2026-01-20 04:44:01
电信	172.64.33.249	27 MB	3505 kB/s	114 毫秒	SIN	2026-01-20 04:51:54
电信	172.64.38.167	32 MB	4098 kB/s	113 毫秒	SIN	2026-01-20 04:51:54
电信	172.64.158.83	26 MB	3376 kB/s	114 毫秒	SIN	2026-01-20 04:51:54
电信	104.18.44.194	45 MB	5769 kB/s	114 毫秒	SIN	2026-01-20 04:51:54
电信	172.64.157.128	67 MB	8643 kB/s	113 毫秒	SIN	2026-01-20 04:51:54
