线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.126.203	5 MB	655 kB/s	210 毫秒	LHR	2026-01-26 23:41:48
移动	104.17.106.128	5 MB	647 kB/s	170 毫秒	HKG	2026-01-26 23:52:10
移动	104.19.237.116	5 MB	650 kB/s	204 毫秒	LHR	2026-01-26 23:48:49
移动	104.19.56.221	5 MB	650 kB/s	162 毫秒	HKG	2026-01-26 23:42:10
移动	104.17.19.141	5 MB	649 kB/s	169 毫秒	HKG	2026-01-26 23:47:03
联通	104.16.102.162	5 MB	655 kB/s	138 毫秒	SJC	2026-01-26 23:39:37
联通	104.16.80.85	5 MB	654 kB/s	131 毫秒	SJC	2026-01-26 23:44:40
联通	172.64.158.19	3 MB	373 kB/s	227 毫秒	LAX	2026-01-26 23:45:02
联通	104.17.156.34	5 MB	655 kB/s	134 毫秒	SJC	2026-01-26 23:41:48
联通	104.18.168.46	5 MB	655 kB/s	136 毫秒	SJC	2026-01-26 23:51:51
电信	172.64.35.108	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 23:45:45
电信	162.159.24.221	3 MB	376 kB/s	81 毫秒	SIN	2026-01-26 23:39:04
电信	162.159.24.133	5 MB	654 kB/s	99 毫秒	SIN	2026-01-26 23:40:45
电信	162.159.13.94	5 MB	655 kB/s	99 毫秒	SIN	2026-01-26 23:43:43
电信	173.245.59.92	5 MB	654 kB/s	68 毫秒	SIN	2026-01-26 23:45:39
