线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.66	30 MB	3923 kB/s	120 毫秒	SEA	2025-11-15 11:26:03
移动	104.18.13.47	41 MB	5253 kB/s	195 毫秒	SEA	2025-11-15 11:24:24
移动	104.16.14.216	30 MB	3843 kB/s	108 毫秒	SEA	2025-11-15 11:18:00
移动	104.21.30.144	39 MB	5068 kB/s	193 毫秒	SEA	2025-11-15 11:24:24
移动	104.16.13.31	43 MB	5515 kB/s	137 毫秒	SEA	2025-11-15 11:18:00
联通	104.18.95.181	49 MB	6286 kB/s	133 毫秒	SJC	2025-11-15 11:22:51
联通	104.21.237.175	27 MB	3553 kB/s	151 毫秒	SJC	2025-11-15 11:26:48
联通	104.18.127.75	53 MB	6907 kB/s	154 毫秒	SJC	2025-11-15 11:27:04
联通	104.17.253.10	28 MB	3664 kB/s	154 毫秒	SJC	2025-11-15 11:27:04
联通	104.17.190.7	71 MB	9168 kB/s	135 毫秒	SJC	2025-11-15 11:31:52
电信	172.64.52.151	24 MB	3164 kB/s	69 毫秒	SIN	2025-11-15 11:26:18
电信	104.17.78.159	31 MB	4043 kB/s	177 毫秒	SJC	2025-11-15 11:26:18
电信	172.66.46.190	34 MB	4434 kB/s	177 毫秒	SJC	2025-11-15 11:26:18
电信	104.18.95.128	37 MB	4792 kB/s	181 毫秒	SJC	2025-11-15 11:26:18
电信	172.67.255.166	38 MB	4918 kB/s	210 毫秒	AMS	2025-11-15 11:26:18
