线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.94.70	25 MB	3241 kB/s	205 毫秒	SJC	2025-10-26 22:07:54
移动	104.21.94.55	25 MB	3202 kB/s	189 毫秒	SJC	2025-10-26 22:14:36
移动	104.18.37.100	10 MB	1343 kB/s	174 毫秒	SEA	2025-10-26 22:14:36
移动	104.16.94.169	21 MB	2690 kB/s	207 毫秒	SJC	2025-10-26 22:16:21
移动	104.18.14.195	22 MB	2863 kB/s	188 毫秒	SEA	2025-10-26 22:16:21
联通	104.16.175.236	29 MB	3747 kB/s	150 毫秒	SJC	2025-10-26 22:15:01
联通	104.16.78.168	29 MB	3812 kB/s	149 毫秒	SJC	2025-10-26 22:15:01
联通	104.17.14.89	71 MB	9137 kB/s	137 毫秒	SJC	2025-10-26 22:10:47
联通	104.16.30.175	28 MB	3650 kB/s	136 毫秒	SJC	2025-10-26 22:18:44
联通	104.18.126.4	36 MB	4653 kB/s	137 毫秒	SJC	2025-10-26 22:18:44
