线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.93.28	39 MB	5071 kB/s	183 毫秒	SJC	2025-12-18 19:37:53
移动	104.16.31.29	24 MB	3185 kB/s	191 毫秒	SJC	2025-12-18 19:37:53
移动	104.18.34.83	17 MB	2262 kB/s	238 毫秒	LHR	2025-12-18 19:37:53
移动	104.21.110.91	14 MB	1809 kB/s	201 毫秒	SJC	2025-12-18 19:37:53
移动	104.18.13.188	25 MB	3312 kB/s	197 毫秒	SEA	2025-12-18 19:37:58
联通	104.16.46.196	26 MB	3423 kB/s	132 毫秒	SJC	2025-12-18 19:34:21
联通	104.16.47.42	68 MB	8740 kB/s	136 毫秒	SJC	2025-12-18 19:34:21
联通	104.18.159.36	70 MB	8982 kB/s	135 毫秒	SJC	2025-12-18 19:42:25
联通	104.19.255.141	49 MB	6324 kB/s	134 毫秒	SJC	2025-12-18 19:42:25
联通	104.18.109.108	66 MB	8487 kB/s	140 毫秒	SJC	2025-12-18 19:42:25
电信	104.18.40.24	24 MB	3140 kB/s	66 毫秒	SIN	2025-12-18 19:51:32
电信	104.18.32.122	23 MB	2995 kB/s	66 毫秒	SIN	2025-12-18 19:51:32
电信	172.64.40.210	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-18 19:51:32
电信	104.18.34.210	25 MB	3283 kB/s	68 毫秒	SIN	2025-12-18 19:51:32
电信	172.64.150.26	23 MB	2985 kB/s	67 毫秒	SIN	2025-12-18 19:51:32
