线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.33	38 MB	4921 kB/s	175 毫秒	SEA	2025-11-29 02:35:05
移动	104.18.77.192	35 MB	4606 kB/s	169 毫秒	SEA	2025-11-29 02:35:05
移动	104.18.126.45	30 MB	3851 kB/s	177 毫秒	LHR	2025-11-29 02:26:12
移动	104.18.127.122	30 MB	3856 kB/s	175 毫秒	LHR	2025-11-29 02:26:12
移动	104.21.31.9	29 MB	3811 kB/s	168 毫秒	SEA	2025-11-29 02:26:02
联通	104.19.173.142	44 MB	5683 kB/s	138 毫秒	SJC	2025-11-29 02:30:14
联通	104.17.174.201	28 MB	3629 kB/s	161 毫秒	SJC	2025-11-29 02:31:04
联通	104.17.78.110	53 MB	6894 kB/s	157 毫秒	SJC	2025-11-29 02:31:04
联通	172.64.79.174	39 MB	5080 kB/s	161 毫秒	SJC	2025-11-29 02:31:04
联通	104.17.255.235	63 MB	8178 kB/s	139 毫秒	SJC	2025-11-29 02:30:14
电信	172.64.159.118	67 MB	8647 kB/s	69 毫秒	SIN	2025-11-29 02:51:36
电信	172.64.153.109	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-29 02:51:36
电信	104.18.46.34	24 MB	3199 kB/s	69 毫秒	SIN	2025-11-29 02:51:36
电信	172.64.38.21	62 MB	7961 kB/s	69 毫秒	SIN	2025-11-29 02:51:36
电信	172.64.148.126	63 MB	8141 kB/s	68 毫秒	SIN	2025-11-29 02:51:36
