线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.57	28 MB	3661 kB/s	172 毫秒	SEA	2025-12-09 01:47:59
移动	104.17.238.217	29 MB	3752 kB/s	163 毫秒	SEA	2025-12-09 01:47:59
移动	104.18.191.98	30 MB	3915 kB/s	191 毫秒	SEA	2025-12-09 01:48:19
移动	104.16.15.15	30 MB	3865 kB/s	187 毫秒	SEA	2025-12-09 01:48:19
移动	104.16.13.78	24 MB	3188 kB/s	104 毫秒	SEA	2025-12-09 01:47:59
联通	104.18.190.177	29 MB	3838 kB/s	155 毫秒	SJC	2025-12-09 01:52:00
联通	104.16.174.32	27 MB	3581 kB/s	134 毫秒	SJC	2025-12-09 01:44:16
联通	104.17.14.37	29 MB	3758 kB/s	156 毫秒	SJC	2025-12-09 01:52:00
联通	104.17.205.220	26 MB	3428 kB/s	138 毫秒	SJC	2025-12-09 01:44:16
联通	104.16.173.212	42 MB	5490 kB/s	159 毫秒	SJC	2025-12-09 01:43:02
电信	172.64.148.123	26 MB	3391 kB/s	112 毫秒	SIN	2025-12-09 01:51:50
电信	104.18.43.161	26 MB	3442 kB/s	113 毫秒	SIN	2025-12-09 01:51:50
电信	104.18.33.241	26 MB	3425 kB/s	114 毫秒	SIN	2025-12-09 01:51:50
电信	104.18.45.168	26 MB	3369 kB/s	113 毫秒	SIN	2025-12-09 01:51:50
电信	172.64.144.18	28 MB	3647 kB/s	112 毫秒	SIN	2025-12-09 01:51:50
