线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.109.117	17 MB	2190 kB/s	198 毫秒	SJC	2025-12-12 19:32:14
移动	104.27.46.206	14 MB	1887 kB/s	193 毫秒	SJC	2025-12-12 19:46:07
移动	172.64.66.190	13 MB	1758 kB/s	168 毫秒	LAX	2025-12-12 19:46:07
移动	104.18.14.56	11 MB	1428 kB/s	175 毫秒	SEA	2025-12-12 19:46:07
移动	104.17.238.42	17 MB	2280 kB/s	158 毫秒	SEA	2025-12-12 19:46:07
联通	172.64.155.127	48 MB	6195 kB/s	176 毫秒	LAX	2025-12-12 19:44:48
联通	172.64.69.57	54 MB	6960 kB/s	178 毫秒	LAX	2025-12-12 19:44:48
联通	172.66.1.151	29 MB	3811 kB/s	177 毫秒	LAX	2025-12-12 19:44:48
联通	172.64.35.173	29 MB	3740 kB/s	176 毫秒	LAX	2025-12-12 19:44:48
联通	104.17.174.195	77 MB	9922 kB/s	172 毫秒	SJC	2025-12-12 19:36:49
