线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.225	32 MB	4172 kB/s	174 毫秒	SEA	2025-10-31 00:42:39
移动	104.19.173.186	29 MB	3733 kB/s	168 毫秒	SEA	2025-10-31 00:50:48
移动	172.66.46.224	45 MB	5824 kB/s	170 毫秒	SEA	2025-10-31 00:50:48
移动	172.67.109.216	13 MB	1683 kB/s	181 毫秒	LAX	2025-10-31 00:45:16
移动	104.17.254.159	31 MB	4032 kB/s	189 毫秒	SEA	2025-10-31 00:45:46
联通	172.64.231.201	28 MB	3697 kB/s	166 毫秒	LAX	2025-10-31 00:40:08
联通	104.18.77.182	28 MB	3680 kB/s	155 毫秒	SJC	2025-10-31 00:46:42
联通	104.19.237.154	29 MB	3780 kB/s	165 毫秒	SJC	2025-10-31 00:48:03
联通	104.19.190.217	29 MB	3792 kB/s	156 毫秒	SJC	2025-10-31 00:38:56
联通	172.64.79.166	27 MB	3495 kB/s	136 毫秒	SJC	2025-10-31 00:38:06
