线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.17	28 MB	3708 kB/s	166 毫秒	SEA	2025-11-19 07:20:05
移动	104.17.29.75	31 MB	3978 kB/s	199 毫秒	SEA	2025-11-19 07:27:24
移动	104.18.63.201	31 MB	3998 kB/s	198 毫秒	SEA	2025-11-19 07:27:24
移动	104.16.14.88	30 MB	3845 kB/s	189 毫秒	SEA	2025-11-19 07:27:24
移动	104.17.237.98	29 MB	3725 kB/s	175 毫秒	SEA	2025-11-19 07:20:05
联通	104.16.189.11	27 MB	3466 kB/s	136 毫秒	SJC	2025-11-19 07:29:15
联通	104.18.125.63	27 MB	3581 kB/s	147 毫秒	SJC	2025-11-19 07:20:55
联通	104.19.223.185	46 MB	5977 kB/s	134 毫秒	SJC	2025-11-19 07:29:15
联通	104.17.45.132	27 MB	3576 kB/s	135 毫秒	SJC	2025-11-19 07:21:16
联通	104.19.255.37	70 MB	9058 kB/s	135 毫秒	SJC	2025-11-19 07:21:16
电信	172.66.3.236	29 MB	3734 kB/s	174 毫秒	SJC	2025-11-19 07:26:14
电信	104.19.158.162	28 MB	3656 kB/s	174 毫秒	SJC	2025-11-19 07:26:14
电信	172.64.94.116	29 MB	3756 kB/s	173 毫秒	SJC	2025-11-19 07:26:14
电信	104.18.13.152	51 MB	6561 kB/s	170 毫秒	SJC	2025-11-19 07:26:14
电信	104.17.143.84	28 MB	3635 kB/s	173 毫秒	SJC	2025-11-19 07:26:14
