线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.102	31 MB	4060 kB/s	198 毫秒	SEA	2025-12-06 02:35:17
移动	104.17.238.69	33 MB	4235 kB/s	166 毫秒	SEA	2025-12-06 02:39:09
移动	104.16.46.189	37 MB	4832 kB/s	160 毫秒	SEA	2025-12-06 02:30:01
移动	104.16.47.46	29 MB	3735 kB/s	171 毫秒	SEA	2025-12-06 02:30:01
移动	104.18.79.85	39 MB	5055 kB/s	173 毫秒	SEA	2025-12-06 02:39:09
联通	104.16.175.168	28 MB	3659 kB/s	136 毫秒	SJC	2025-12-06 02:42:02
联通	104.17.14.209	30 MB	3944 kB/s	156 毫秒	SJC	2025-12-06 02:34:03
联通	104.17.109.110	47 MB	6100 kB/s	158 毫秒	SJC	2025-12-06 02:34:03
联通	172.64.79.238	54 MB	6979 kB/s	161 毫秒	SJC	2025-12-06 02:34:03
联通	104.16.159.230	27 MB	3544 kB/s	136 毫秒	SJC	2025-12-06 02:34:02
