线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.73	37 MB	4792 kB/s	193 毫秒	SEA	2025-11-26 12:32:16
移动	172.67.174.179	33 MB	4302 kB/s	191 毫秒	SEA	2025-11-26 12:42:15
移动	172.66.46.80	31 MB	4004 kB/s	172 毫秒	SEA	2025-11-26 12:37:03
移动	172.67.173.190	38 MB	4876 kB/s	172 毫秒	SEA	2025-11-26 12:37:03
移动	104.21.31.106	38 MB	4905 kB/s	164 毫秒	SEA	2025-11-26 12:37:03
联通	104.19.190.119	26 MB	3406 kB/s	136 毫秒	SJC	2025-11-26 12:42:58
联通	104.18.239.246	68 MB	8724 kB/s	136 毫秒	SJC	2025-11-26 12:34:56
联通	104.18.159.22	60 MB	7682 kB/s	134 毫秒	SJC	2025-11-26 12:42:58
联通	172.64.152.195	53 MB	6870 kB/s	184 毫秒	LAX	2025-11-26 12:39:10
联通	104.17.159.30	28 MB	3590 kB/s	135 毫秒	SJC	2025-11-26 12:42:58
电信	172.64.32.35	23 MB	3008 kB/s	68 毫秒	SIN	2025-11-26 12:51:24
电信	172.64.144.37	25 MB	3326 kB/s	68 毫秒	SIN	2025-11-26 12:51:24
电信	172.64.155.174	25 MB	3214 kB/s	69 毫秒	SIN	2025-11-26 12:51:24
电信	104.18.36.188	35 MB	4545 kB/s	68 毫秒	SIN	2025-11-26 12:51:24
电信	104.18.45.9	28 MB	3629 kB/s	68 毫秒	SIN	2025-11-26 12:51:24
