线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.48	28 MB	3641 kB/s	172 毫秒	SEA	2025-10-26 07:41:09
移动	104.18.14.229	31 MB	3978 kB/s	190 毫秒	SEA	2025-10-26 07:46:18
移动	104.19.174.136	28 MB	3663 kB/s	172 毫秒	SEA	2025-10-26 07:49:54
移动	104.18.78.15	28 MB	3653 kB/s	167 毫秒	SEA	2025-10-26 07:41:09
移动	104.24.61.218	13 MB	1785 kB/s	201 毫秒	LAX	2025-10-26 07:47:30
联通	104.18.207.78	27 MB	3495 kB/s	138 毫秒	SJC	2025-10-26 07:38:37
联通	104.21.238.135	27 MB	3479 kB/s	134 毫秒	SJC	2025-10-26 07:47:46
联通	104.17.126.183	45 MB	5858 kB/s	133 毫秒	SJC	2025-10-26 07:38:37
联通	104.16.45.36	28 MB	3668 kB/s	136 毫秒	SJC	2025-10-26 07:47:46
联通	104.19.61.137	29 MB	3728 kB/s	169 毫秒	LAX	2025-10-26 07:42:40
