线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.127	30 MB	3910 kB/s	176 毫秒	SEA	2025-10-20 13:44:40
移动	104.17.253.118	50 MB	6497 kB/s	164 毫秒	SEA	2025-10-20 13:38:01
移动	172.66.177.51	18 MB	2326 kB/s	188 毫秒	LAX	2025-10-20 13:37:36
移动	104.16.111.98	30 MB	3850 kB/s	175 毫秒	LHR	2025-10-20 13:40:08
移动	104.19.173.69	28 MB	3633 kB/s	181 毫秒	SEA	2025-10-20 13:44:40
联通	104.17.77.35	29 MB	3783 kB/s	148 毫秒	SJC	2025-10-20 13:35:47
联通	104.17.206.107	28 MB	3619 kB/s	164 毫秒	SJC	2025-10-20 13:49:00
联通	104.16.111.236	48 MB	6153 kB/s	157 毫秒	SJC	2025-10-20 13:40:00
联通	104.18.143.76	30 MB	3849 kB/s	164 毫秒	SJC	2025-10-20 13:40:00
联通	104.17.110.66	27 MB	3566 kB/s	134 毫秒	SJC	2025-10-20 13:39:59
