线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.221.46	26 MB	3361 kB/s	195 毫秒	SJC	2025-10-15 21:56:42
移动	104.27.79.89	32 MB	4208 kB/s	178 毫秒	LAX	2025-10-15 21:43:34
移动	104.24.13.22	28 MB	3627 kB/s	182 毫秒	LAX	2025-10-15 21:43:34
移动	104.25.127.68	26 MB	3356 kB/s	179 毫秒	LAX	2025-10-15 21:50:36
移动	104.19.191.87	16 MB	2076 kB/s	190 毫秒	SJC	2025-10-15 21:56:42
联通	104.16.127.51	29 MB	3721 kB/s	163 毫秒	SJC	2025-10-15 21:57:45
联通	104.16.95.39	70 MB	9000 kB/s	133 毫秒	SJC	2025-10-15 21:51:31
联通	104.16.62.92	36 MB	4654 kB/s	156 毫秒	SJC	2025-10-15 21:49:50
联通	104.18.223.151	29 MB	3818 kB/s	168 毫秒	SJC	2025-10-15 21:49:50
联通	104.16.142.108	27 MB	3574 kB/s	138 毫秒	SJC	2025-10-15 21:51:31
电信	104.19.47.174	30 MB	3855 kB/s	177 毫秒	SJC	2025-10-15 21:50:48
电信	104.18.37.18	25 MB	3224 kB/s	71 毫秒	SIN	2025-10-15 21:50:48
电信	104.18.32.145	23 MB	3007 kB/s	69 毫秒	SIN	2025-10-15 21:50:48
