线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.85.89	5 MB	647 kB/s	96 毫秒	HKG	2026-08-28 20:33:09
移动	104.21.84.197	5 MB	647 kB/s	103 毫秒	HKG	2026-08-28 20:29:47
移动	104.21.87.191	5 MB	647 kB/s	97 毫秒	HKG	2026-08-28 20:36:06
移动	104.18.34.115	5 MB	647 kB/s	101 毫秒	HKG	2026-08-28 20:36:36
移动	104.21.87.60	5 MB	648 kB/s	97 毫秒	HKG	2026-08-28 20:33:09
联通	104.17.143.58	5 MB	647 kB/s	137 毫秒	SJC	2026-08-28 20:30:03
联通	104.17.149.76	5 MB	647 kB/s	173 毫秒	SJC	2026-08-28 20:24:17
联通	104.17.156.124	5 MB	645 kB/s	140 毫秒	SJC	2026-08-28 20:24:11
联通	104.17.140.241	5 MB	647 kB/s	141 毫秒	SJC	2026-08-28 20:30:03
联通	104.17.157.136	5 MB	645 kB/s	135 毫秒	SJC	2026-08-28 20:32:05
电信	104.17.213.234	5 MB	647 kB/s	187 毫秒	LAX	2026-08-28 20:27:16
电信	104.18.47.184	5 MB	647 kB/s	97 毫秒	SIN	2026-08-28 20:32:37
电信	104.18.42.247	5 MB	647 kB/s	65 毫秒	SIN	2026-08-28 20:25:41
电信	104.19.145.38	5 MB	647 kB/s	186 毫秒	LAX	2026-08-28 20:36:06
电信	104.18.47.223	5 MB	647 kB/s	94 毫秒	SIN	2026-08-28 20:36:36
