线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.222.51	36 MB	4614 kB/s	185 毫秒	SJC	2025-11-08 17:44:13
移动	172.67.125.59	32 MB	4190 kB/s	204 毫秒	LAX	2025-11-08 17:54:17
移动	104.19.174.234	32 MB	4164 kB/s	200 毫秒	SEA	2025-11-08 17:43:58
移动	172.67.79.6	33 MB	4281 kB/s	179 毫秒	SEA	2025-11-08 17:53:27
移动	172.67.174.204	32 MB	4199 kB/s	170 毫秒	SEA	2025-11-08 17:53:27
联通	104.16.239.123	27 MB	3553 kB/s	152 毫秒	SJC	2025-11-08 17:52:47
联通	104.16.93.16	28 MB	3662 kB/s	139 毫秒	SJC	2025-11-08 17:55:12
联通	104.16.13.247	27 MB	3551 kB/s	133 毫秒	SJC	2025-11-08 17:55:12
联通	104.16.13.222	70 MB	9040 kB/s	133 毫秒	SJC	2025-11-08 17:46:03
联通	104.17.255.158	30 MB	3901 kB/s	152 毫秒	SJC	2025-11-08 17:44:43
