线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.57.223	5 MB	647 kB/s	125 毫秒	HKG	2026-02-09 18:54:44
移动	104.17.182.112	5 MB	648 kB/s	153 毫秒	HKG	2026-02-09 18:54:44
移动	104.17.96.239	5 MB	645 kB/s	115 毫秒	HKG	2026-02-09 18:45:43
移动	104.17.113.168	5 MB	644 kB/s	131 毫秒	HKG	2026-02-09 18:48:46
移动	104.17.96.170	5 MB	647 kB/s	138 毫秒	HKG	2026-02-09 18:54:44
联通	162.159.62.214	5 MB	647 kB/s	193 毫秒	LAX	2026-02-09 18:45:54
联通	162.159.10.124	5 MB	647 kB/s	192 毫秒	LAX	2026-02-09 18:59:35
联通	162.159.62.207	5 MB	647 kB/s	193 毫秒	LAX	2026-02-09 18:56:35
联通	172.64.149.42	5 MB	647 kB/s	192 毫秒	LAX	2026-02-09 18:50:38
联通	104.17.210.55	5 MB	647 kB/s	159 毫秒	SJC	2026-02-09 18:58:47
电信	162.159.1.203	5 MB	648 kB/s	70 毫秒	SIN	2026-02-09 18:59:37
电信	162.159.32.82	5 MB	647 kB/s	94 毫秒	SIN	2026-02-09 18:53:37
电信	162.159.15.69	5 MB	647 kB/s	97 毫秒	SIN	2026-02-09 18:56:35
电信	172.64.49.194	5 MB	647 kB/s	72 毫秒	SIN	2026-02-09 18:50:37
电信	162.159.7.88	5 MB	647 kB/s	69 毫秒	SIN	2026-02-09 18:53:33
